Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-08,101.98431562353372,104.49227352552582,101.5323498779443,104.34161376953125,341100,0.0,0
2015-01-09,104.2618441901318,104.94421791716192,102.64009014591183,102.6932601928711,183200,0.0,0
2015-01-12,103.207276299363,103.27817421407212,101.16901196045518,102.35652160644531,254300,0.0,0
2015-01-13,102.61352896289384,104.18210656338995,100.81453650338099,101.842529296875,300800,0.0,0
2015-01-14,100.27392473935438,102.05519562062979,99.54723815891903,100.61067962646484,432700,0.0,0
2015-01-15,100.46005150990467,101.8513910420445,99.1041609369452,99.99922180175781,335800,0.0,0
2015-01-16,99.50293995641438,102.64896546714209,99.50293995641438,102.48944854736328,274000,0.0,0
2015-01-20,102.44513291985267,103.20726854270342,100.46890271454184,101.72731018066406,369700,0.0,0
2015-01-21,101.55894010566922,102.89710955204573,101.03608318123455,102.7198715209961,285900,0.0,0
2015-01-22,103.57945430835746,106.14944560372564,102.29446204127116,105.81269073486328,312600,0.0,0
2015-01-23,105.81269264363074,106.19376039527872,104.45680245510522,105.99879455566406,258900,0.0,0
2015-01-26,105.65319509866593,105.96336500884816,104.3504747147036,105.91905212402344,272100,0.0,0
2015-01-27,104.26183158530186,106.06968733651311,104.26183158530186,105.50251770019531,309700,0.0,0
2015-01-28,106.59258676446197,107.04455257347362,104.49228818843935,104.96197509765625,216200,0.0,0
2015-01-29,105.04172795255259,105.38734686937542,103.3756673596323,105.00627899169922,224700,0.0,0
2015-01-30,104.13780086316712,104.93538556212634,103.01231835430303,103.33135223388672,283200,0.0,0
2015-02-02,103.43768340611838,104.62519296330217,101.56779330298541,104.58088684082031,223800,0.0,0
2015-02-03,105.01513213643074,107.50536222013343,105.01513213643074,107.38129425048828,317000,0.0,0
2015-02-04,107.38127303665098,108.05478956823674,106.71662043291653,107.10655212402344,208100,0.0,0
2015-02-05,108.01048919851065,108.30293800070837,106.79639462892088,107.08883666992188,184000,0.0,0
2015-02-06,106.87614628679499,108.55107044770504,106.46849346701124,107.85983276367188,375200,0.0,0
2015-02-09,107.19518293022611,107.76235267367731,105.48480977104454,105.65319061279297,212100,0.0,0
2015-02-10,106.34442578974746,106.98249342627739,105.35187538167908,106.7786636352539,176000,0.0,0
2015-02-11,106.27353562654729,108.40042564955188,106.27353562654729,108.09025573730469,256700,0.0,0
2015-02-12,108.87010505660588,110.40324017713513,107.96618040811337,109.97785949707031,284900,0.0,0
2015-02-13,109.91583234265106,111.01472292267812,109.10052664654056,110.88179779052734,402300,0.0,0
2015-02-17,111.13879036010465,112.53898682945173,110.79316475558613,111.22740936279297,420600,0.0,0
2015-02-18,110.95268951336075,113.83285125224238,110.95268951336075,113.79740905761719,528900,0.0,0
2015-02-19,116.97887059261924,122.98732968217595,114.64815088925197,117.86507415771484,1074000,0.0,0
2015-02-20,117.86508045744671,122.11886050174314,117.37766576611381,122.02137756347656,821900,0.0,0
2015-02-23,122.04792033632307,126.21307316841434,122.04792033632307,126.20421600341797,533300,0.0,0
2015-02-24,124.66220418841365,126.0889919003895,122.67710412580746,123.7760009765625,648900,0.0,0
2015-02-25,124.18372444971352,127.19681151500563,123.58109892321819,125.90296173095703,488800,0.0,0
2015-02-26,125.04334855360163,127.48926591855994,124.87496768557128,126.40809631347656,385800,0.0,0
2015-02-27,126.72712803854547,126.78029809651687,125.11423082730519,125.2471694946289,328100,0.0,0
2015-03-02,125.24718038266623,127.46268980670887,124.34324875138584,127.21455383300781,579500,0.0,0
2015-03-03,126.27511816073074,127.40945734853474,124.84833024948495,126.0092544555664,302600,0.0,0
2015-03-04,125.79599211519279,127.35122335118994,124.76509272708788,127.01351165771484,417300,0.4,0
2015-03-05,127.13794426468709,127.13794426468709,124.95174084063606,125.20057678222656,256900,0.0,0
2015-03-06,124.10747232547057,124.40074618801962,120.99700922397464,121.81462860107422,449100,0.0,0
2015-03-09,122.33892106136936,124.75619554759706,121.61017771806989,123.7874984741211,362900,0.0,0
2015-03-10,122.86329829893337,123.45872820772807,121.70798066611135,122.04569244384766,317100,0.0,0
2015-03-11,122.41894472915457,123.52094228945585,121.41470512630377,123.44984436035156,327400,0.0,0
2015-03-12,124.47182292042878,125.422742272887,123.476479236805,124.99615478515625,244300,0.0,0
2015-03-13,124.51626973678542,125.86710309033856,123.01435838903528,123.82308197021484,254200,0.0,0
2015-03-16,124.56960244089916,125.44052831496661,123.307644748932,123.91195678710938,368800,0.0,0
2015-03-17,123.56533105680947,125.03169999641776,122.51666741564068,124.7384262084961,244000,0.0,0
2015-03-18,124.62293066952341,125.93822206336806,123.04993469963671,125.73381042480469,209000,0.0,0
2015-03-19,125.90266568093344,126.14261950381368,124.47185202094128,125.60050964355469,195000,0.0,0
2015-03-20,126.15146289733279,127.9733078390945,125.74266686897123,127.14682006835938,406000,0.0,0
2015-03-23,127.21793540626736,127.60008506729987,125.3338878101844,126.40032958984375,260400,0.0,0
2015-03-24,126.61357003597612,127.73333139885477,125.55601085743322,126.40917205810547,268500,0.0,0
2015-03-25,126.40922979723099,126.48920988242489,122.5167029246062,122.64112091064453,213700,0.0,0
2015-03-26,122.45447491458467,123.7786482883823,121.85904507229155,122.90772247314453,286100,0.0,0
2015-03-27,123.00547413167469,123.80530198387913,121.86793455671925,122.31228637695312,460400,0.0,0
2015-03-30,123.53869507123817,126.88022962455103,123.0410231745002,126.1159439086914,388900,0.0,0
2015-03-31,125.71603979292071,126.21371172858314,123.74311636187093,124.55182647705078,287300,0.0,0
2015-04-01,124.35629017656177,125.1205758268919,122.33894273671841,124.9783935546875,234200,0.0,0
2015-04-02,124.96950118570025,125.92042058703595,123.30762972268487,123.92083740234375,162100,0.0,0
2015-04-06,123.33430052392376,125.78711789634517,123.21876470156168,125.64493560791016,188200,0.0,0
2015-04-07,125.6449158924516,127.07572919198496,125.53826224218264,125.68045806884766,193200,0.0,0
2015-04-08,125.85821469066074,126.63139613719414,124.77399508289233,125.14726257324219,232100,0.0,0
2015-04-09,124.56068959344427,125.13834146175334,123.93859983667919,124.72064971923828,208300,0.0,0
2015-04-10,124.62288340019443,126.21367020027803,124.62288340019443,126.19589233398438,240600,0.0,0
2015-04-13,125.57383525970936,125.92931131474964,124.40073986910035,124.64069366455078,263700,0.0,0
2015-04-14,124.5962343278011,125.1650040543206,123.29873474568159,123.52979278564453,270100,0.0,0
2015-04-15,124.60511524667382,125.04057125338124,123.74307182532384,124.17852783203125,228100,0.0,0
2015-04-16,124.36522192838642,125.24503008228818,123.29877999485842,124.91621398925781,259000,0.0,0
2015-04-17,123.89416624669494,123.89416624669494,121.60130944031968,122.19673919677734,156800,0.0,0
2015-04-20,122.60554143017823,123.44091133343747,122.19673185152854,122.78327941894531,189700,0.0,0
2015-04-21,123.58316271850467,124.21414845697419,122.74777887907123,123.71647644042969,353000,0.0,0
2015-04-22,123.66308290469917,124.5517863781373,122.05453178746238,124.20519256591797,169200,0.0,0
2015-04-23,123.47650933273437,124.40965104384416,123.09435964356538,123.53871154785156,209600,0.0,0
2015-04-24,123.63643408688577,124.33851748841288,123.25429806774423,124.0274658203125,131300,0.0,0
2015-04-27,124.0096684020436,124.50735370465168,121.90344565059037,122.74771118164062,193000,0.0,0
2015-04-28,122.19675005698973,123.26319170901519,120.97033469886271,121.94791412353516,203400,0.0,0
2015-04-29,121.77906946190996,122.37449932604326,121.37915550069118,121.47691345214844,199000,0.0,0
2015-04-30,120.5437718143893,121.37915547932384,116.70457880260527,116.94451904296875,433200,0.0,0
2015-05-01,117.36220560703289,119.56618693264863,116.78455364025416,119.05075073242188,291600,0.0,0
2015-05-04,118.76636106769882,121.07699609522545,117.38886763054036,120.5615463256836,231900,0.0,0
2015-05-05,120.80148393000367,121.0058955386684,118.80190066296994,118.97075653076172,300800,0.0,0
2015-05-06,119.37957164728648,119.90390358453631,118.13537831012697,118.84634399414062,293900,0.0,0
2015-05-07,114.47392503354867,114.47392503354867,107.10657031482471,109.78157043457031,1337700,0.0,0
2015-05-08,107.90639109734445,108.92840160867198,103.8894537486322,105.53355407714844,1286800,0.0,0
2015-05-11,105.35582506624128,108.33298106899217,105.32027610504093,107.48870849609375,636100,0.0,0
2015-05-12,106.67109077971959,107.98637507570665,106.09343209039913,107.23986053466797,504100,0.0,0
2015-05-13,108.10191645643494,109.37276300607692,107.55091772698678,108.94618225097656,444400,0.0,0
2015-05-14,109.26611680335401,110.83912614355407,109.1772477897332,110.33256530761719,309900,0.0,0
2015-05-15,110.25258009477086,110.4747560222746,108.91064237444354,109.22168731689453,257600,0.0,0
2015-05-18,108.86620201079953,109.95931053267621,108.42185016585748,109.7549057006836,218100,0.0,0
2015-05-19,106.64442455501266,107.96859092809515,106.33337967278119,107.07988739013672,395600,0.0,0
2015-05-20,107.67535467989295,108.96397246602436,106.57335709615393,108.53739166259766,343100,0.0,0
2015-05-21,109.06172142691145,109.9148761830995,108.51072268050463,109.42608642578125,242200,0.0,0
2015-05-22,108.85731914328969,109.68381389216275,107.85308635864088,109.18614196777344,261300,0.0,0
2015-05-26,108.590708061116,109.07060887623288,108.33298317261223,108.71512603759766,377200,0.0,0
2015-05-27,108.77752646798265,110.77475127875654,108.20689080776154,110.48052215576172,263200,0.4,0
2015-05-28,110.07931351499083,110.70345108128772,109.25902542473045,110.03473663330078,254300,0.0,0
2015-05-29,110.07929993143311,110.90850601671522,108.64379254935854,110.5518569946289,402700,0.0,0
2015-06-01,111.38105688710112,111.38105688710112,108.01073776093016,108.53679656982422,572000,0.0,0
2015-06-02,107.44011034808823,110.13279725748167,107.44011034808823,108.71512603759766,329100,0.0,0
2015-06-03,109.27685230236028,110.17738964296491,108.1979938340685,108.58139038085938,252800,0.0,0
2015-06-04,107.97506843874474,108.68836641853963,105.32695870208686,106.44148254394531,254200,0.0,0
2015-06-05,106.11158531680469,106.7624634155631,104.96139592305907,106.7000503540039,222800,0.0,0
2015-06-08,106.78028224243715,106.98535078170822,105.64792242076466,106.02240753173828,212200,0.0,0
2015-06-09,106.17398548094648,106.17398548094648,104.60473423484989,104.71173095703125,251400,0.0,0
2015-06-10,105.3537239580523,106.96755247229416,105.11298297373675,105.87977600097656,401000,0.0,0
2015-06-11,105.94218700768458,106.61090136940685,105.30022013202893,105.6836166381836,564200,0.0,0
2015-06-12,104.79197244283617,105.57660145999816,104.65822824195514,105.32694244384766,291100,0.0,0
2015-06-15,104.4085745891087,105.05054130247842,102.98198567190516,104.05192565917969,336200,0.0,0
2015-06-16,104.17679728821417,105.30915762537745,103.7309876316179,104.19463348388672,293700,0.0,0
2015-06-17,104.31944523570338,105.19323503505757,103.46349162955833,104.83658599853516,285100,0.0,0
2015-06-18,104.93464408576949,105.93325302928092,104.72956871914796,105.1932144165039,334300,0.0,0
2015-06-19,104.92571759888129,105.754923488877,104.70281286288797,104.71173095703125,326700,0.0,0
2015-06-22,105.23780756156785,105.31805682266157,104.03412306527616,105.22888946533203,262300,0.0,0
2015-06-23,105.11296920937524,106.43256839584187,103.79337682542209,106.37015533447266,429000,0.0,0
2015-06-24,106.32558428978551,106.32558428978551,103.58831375459349,103.6685562133789,254900,0.0,0
2015-06-25,104.05194986288946,104.39076948626611,103.19599631346246,103.59722900390625,239400,0.0,0
2015-06-26,103.59722299835548,103.9182064110974,102.27762376791493,102.3935317993164,488200,0.0,0
2015-06-29,101.38602301929787,101.74267207599505,100.08425974449092,100.26258087158203,288600,0.0,0
2015-06-30,101.27009023766604,101.27009023766604,99.30852430608641,100.38738250732422,476300,0.0,0
2015-07-01,101.26117913881954,102.04580148415258,100.68162537348189,101.45733642578125,346200,0.0,0
2015-07-02,102.06364444312,102.06364444312,100.24474057410907,100.81537628173828,247800,0.0,0
2015-07-06,99.74544444688246,101.45735171421737,99.54928713036213,100.98479461669922,318100,0.0,0
2015-07-07,101.1541824410367,102.16171636038467,99.71867517042848,101.92989349365234,283900,0.0,0
2015-07-08,100.87778561449726,101.42167381608573,99.23720971643716,99.7989273071289,407100,0.0,0
2015-07-09,101.09176235160609,101.61782111234132,100.26255638833891,100.38738250732422,156200,0.0,0
2015-07-10,101.64457659432429,102.42919894720006,101.02044595027695,101.79615020751953,213600,0.0,0
2015-07-13,102.65210860017966,104.13219963001323,102.65210860017966,103.61505889892578,250600,0.0,0
2015-07-14,103.40998387499394,104.6314976607901,102.55402357211854,104.41751098632812,283700,0.0,0
2015-07-15,104.17676345217569,104.38183882070946,102.54510580889846,103.19598388671875,192200,0.0,0
2015-07-16,104.08759945873841,104.87222852709604,103.08899053902954,104.84547424316406,249300,0.0,0
2015-07-17,104.64042524148357,104.8900775180714,103.4456520288663,103.98062896728516,188900,0.0,0
2015-07-20,104.408597532726,104.55125985705243,103.31190982515118,103.57939147949219,181900,0.0,0
2015-07-21,103.7309571550459,103.85579008053071,102.04579769241977,102.94633483886719,247400,0.0,0
2015-07-22,102.50053014434091,102.66993994886387,101.6089110510855,102.26870727539062,232100,0.0,0
2015-07-23,102.55402350568737,104.3105141802713,101.79614864880205,102.3935317993164,219900,0.0,0
2015-07-24,102.48270770962047,102.99984164888859,99.61169294612102,99.89701080322266,249500,0.0,0
2015-07-27,99.58492407355384,100.35171692531333,98.52389533163976,100.084228515625,202900,0.0,0
2015-07-28,100.94912207933349,102.52728499467047,100.10207979837794,102.411376953125,299000,0.0,0
2015-07-29,102.30437988348757,105.18431274565312,102.06364570487683,104.74742126464844,412100,0.0,0
2015-07-30,104.31944878622556,104.99708129842998,102.57187593055296,103.97171783447266,249900,0.0,0
2015-07-31,104.29267539286722,105.48744158622281,103.28514157047158,104.68498992919922,302900,0.0,0
2015-08-03,104.34619655015737,104.34619655015737,102.58970559293536,103.18709564208984,278200,0.0,0
2015-08-04,103.2851534713153,104.23027434478642,102.18846578567886,103.38323211669922,247900,0.0,0
2015-08-05,104.00737528870225,105.9243578231925,103.22274608248432,104.42643737792969,444300,0.0,0
2015-08-06,103.83796010979174,114.32340268503366,102.27762667667596,109.00935363769531,591000,0.0,0
2015-08-07,108.42980118385547,109.05393184372116,101.23443519362554,103.25840759277344,657600,0.0,0
2015-08-10,104.33727399852626,107.91266883381012,103.86471691904647,107.48469543457031,368900,0.0,0
2015-08-11,106.59306145983923,107.6630016119965,105.54986198859528,106.0848388671875,349400,0.0,0
2015-08-12,105.19322459158514,105.20213588479044,102.21521325516858,104.93465423583984,410900,0.0,0
2015-08-13,104.67606906717938,105.86192393700463,104.10543346715322,104.47991180419922,359800,0.0,0
2015-08-14,104.23918891308618,106.81596748549079,103.97170047063375,106.28099060058594,288900,0.0,0
2015-08-17,105.73711982106946,107.46686328118118,104.99708103987513,107.11021423339844,329700,0.0,0
2015-08-18,106.77138088307791,108.24255367119713,106.60197108733593,107.46684265136719,208400,0.0,0
2015-08-19,106.82488597269679,107.32419731206737,104.97923464251484,105.48745727539062,367900,0.0,0
2015-08-20,104.94357313660775,105.26455658062828,100.4587298192004,100.55680847167969,403200,0.0,0
2015-08-21,99.78110093871626,101.68024725260783,98.06027573131168,98.14051818847656,483800,0.0,0
2015-08-24,92.55899210754507,99.87027403446076,91.62279597714225,95.7242431640625,609700,0.0,0
2015-08-25,98.3723685359755,98.3723685359755,93.22772086694124,93.5041275024414,430400,0.0,0
2015-08-26,95.34788874619807,98.0329884318857,94.33650365620457,97.90768432617188,364800,0.4,0
2015-08-27,98.76690540467594,101.69366758969561,98.56999702176196,101.25509643554688,385400,0.0,0
2015-08-28,100.69120269071689,102.15010388030996,99.77827212422044,101.64888763427734,393000,0.0,0
2015-08-31,101.07606226275125,102.37385719257743,100.1631317400932,100.76280212402344,285200,0.0,0
2015-09-01,99.25915458168426,100.47639992845343,95.74167484831851,96.26079559326172,867100,0.0,0
2015-09-02,97.91661826815256,102.33807694738286,97.02158520688711,102.2664794921875,764600,0.0,0
2015-09-03,102.39178525927618,103.9849430419735,101.7115582095248,102.02481842041016,506100,0.0,0
2015-09-04,100.6285742457487,101.82791535230787,100.10945339579287,100.78968048095703,221500,0.0,0
2015-09-08,102.49917778524959,103.90437934445097,101.4698952817311,103.8238296508789,270500,0.0,0
2015-09-09,104.67411256554836,104.95157745473301,102.52603870635524,102.7408447265625,238600,0.0,0
2015-09-10,102.79453428834859,104.6383068329216,102.08745742915907,103.13465118408203,238200,0.0,0
2015-09-11,102.12325218870183,103.51055591056667,101.85474641671962,103.41210174560547,131000,0.0,0
2015-09-14,103.26891521090901,103.27786745378387,102.06062190810486,102.96460723876953,146700,0.0,0
2015-09-15,103.50162110214455,104.22659568572914,102.91984825535779,104.09234619140625,138100,0.0,0
2015-09-16,104.2086965171273,104.539861198292,102.94669666032352,104.18184661865234,245500,0.0,0
